dataset,variant,pair,k,class,FA,RA,SA,SRA,RC,PRA,class_idx,n_samples
cic_ids2017_v2,5class_cw,rf-xgb,15,aggregate,0.4473999999999971,0.08493333333333383,1.0,0.08493333333333383,0.28731785714285707,0.6061142857142867,,
cic_ids2017_v2,5class_cw,rf-dnn,5,aggregate,0.15020000000000025,0.036599999999999945,0.476,0.036599999999999945,-0.05560000000000001,0.4718,,
cic_ids2017_v2,5class_cw,rf-dnn,10,aggregate,0.29469999999999985,0.031500000000000125,0.949,0.031500000000000125,-0.039648484848484815,0.4866444444444434,,
cic_ids2017_v2,5class_cw,rf-dnn,15,aggregate,0.34959999999999786,0.025999999999999936,0.998,0.025999999999999936,0.07289999999999999,0.5273428571428571,,
cic_ids2017_v2,5class_cw,xgb-dnn,5,aggregate,0.2797999999999982,0.05900000000000022,0.858,0.05900000000000022,0.13880000000000034,0.5612000000000001,,
cic_ids2017_v2,5class_cw,xgb-dnn,10,aggregate,0.28580000000000033,0.03730000000000017,0.997,0.03730000000000017,0.2767272727272726,0.6044222222222208,,
cic_ids2017_v2,5class_cw,xgb-dnn,15,aggregate,0.3475999999999976,0.03099999999999992,1.0,0.03099999999999992,0.2026285714285714,0.5744285714285703,,
cic_ids2017_v2,5class_smote,rf-xgb,5,aggregate,0.4719999999999982,0.18419999999999956,1.0,0.18419999999999956,0.4769999999999991,0.6916000000000037,,
cic_ids2017_v2,5class_smote,rf-xgb,10,aggregate,0.452499999999998,0.10579999999999959,1.0,0.10579999999999959,0.3629818181818182,0.6281777777777772,,
cic_ids2017_v2,5class_smote,rf-xgb,15,aggregate,0.48099999999999576,0.07466666666666733,1.0,0.07466666666666733,0.37284285714285703,0.6338095238095228,,
cic_ids2017_v2,5class_smote,rf-dnn,5,aggregate,0.23159999999999883,0.04840000000000008,0.713,0.04840000000000008,0.08470000000000003,0.5304000000000003,,
cic_ids2017_v2,5class_smote,rf-dnn,10,aggregate,0.3171999999999999,0.03610000000000013,0.98,0.03610000000000013,0.0012606060606060584,0.49635555555555616,,
cic_ids2017_v2,5class_smote,rf-dnn,15,aggregate,0.3758666666666641,0.029999999999999923,1.0,0.029999999999999923,0.08207857142857136,0.5294380952380952,,
cic_ids2017_v2,5class_smote,xgb-dnn,5,aggregate,0.33819999999999717,0.07200000000000027,0.926,0.07200000000000027,0.28109999999999935,0.6027000000000012,,
cic_ids2017_v2,5class_smote,xgb-dnn,10,aggregate,0.28920000000000007,0.042900000000000195,0.999,0.042900000000000195,0.3026909090909091,0.6029111111111124,,
cic_ids2017_v2,5class_smote,xgb-dnn,15,aggregate,0.33466666666666467,0.03379999999999997,1.0,0.03379999999999997,0.17478928571428576,0.5576190476190477,,
nsl_kdd_v2,5class_cw,rf-xgb,5,Normal,0.7394636015325683,0.3226053639846751,0.9982758620689656,0.3226053639846751,0.7793103448275879,0.8348659003831436,0.0,261.0
nsl_kdd_v2,5class_cw,rf-xgb,5,DoS,0.5250000000000006,0.16129032258064507,0.9959677419354839,0.16129032258064507,0.5036290322580641,0.685483870967741,1.0,248.0
nsl_kdd_v2,5class_cw,rf-xgb,5,Probe,0.6928909952606622,0.272037914691943,1.0,0.272037914691943,0.537914691943128,0.7189573459715649,2.0,211.0
nsl_kdd_v2,5class_cw,rf-xgb,5,R2L,0.6225352112676046,0.19248826291079807,0.9784820031298904,0.18873239436619713,0.17370892018779346,0.5732394366197182,3.0,213.0
nsl_kdd_v2,5class_cw,rf-xgb,5,U2R,0.6507462686567165,0.2597014925373134,0.996268656716418,0.2597014925373134,0.4567164179104477,0.6805970149253732,4.0,67.0
nsl_kdd_v2,5class_cw,rf-xgb,10,Normal,0.649042145593869,0.18160919540229925,0.9770996776743908,0.17854406130268238,0.7323580633925458,0.8025542784163463,0.0,261.0
nsl_kdd_v2,5class_cw,rf-xgb,10,DoS,0.5512096774193547,0.08749999999999993,0.9855942780337944,0.0870967741935483,0.3439882697947215,0.6111111111111105,1.0,248.0
nsl_kdd_v2,5class_cw,rf-xgb,10,Probe,0.6398104265402842,0.16161137440758302,0.988117806364252,0.1606635071090048,0.6573890564411891,0.7525013164823582,2.0,211.0
nsl_kdd_v2,5class_cw,rf-xgb,10,R2L,0.6352112676056333,0.12159624413145549,0.9614893062076169,0.11830985915492967,0.5521411296059181,0.7061032863849763,3.0,213.0
nsl_kdd_v2,5class_cw,rf-xgb,10,U2R,0.7313432835820897,0.15820895522388057,0.9811656005685857,0.15820895522388057,0.6077792853912255,0.7363184079601991,4.0,67.0
nsl_kdd_v2,5class_cw,rf-xgb,15,Normal,0.683014048531288,0.13256704980842896,0.9233206980333415,0.1292464878671773,0.6935413245758075,0.7727786900200683,0.0,261.0
nsl_kdd_v2,5class_cw,rf-xgb,15,DoS,0.5991935483870955,0.07338709677419344,0.9659282921379696,0.0728494623655913,0.41290322580645145,0.6412442396313357,1.0,248.0
nsl_kdd_v2,5class_cw,rf-xgb,15,Probe,0.7140600315955759,0.12006319115323834,0.9859559871408211,0.11943127962085286,0.6020988490182801,0.7242608891897983,2.0,211.0
nsl_kdd_v2,5class_cw,rf-xgb,15,R2L,0.6588419405320807,0.0932707355242565,0.8983088247172752,0.08732394366197169,0.5927230046948357,0.7147775542141739,3.0,213.0
nsl_kdd_v2,5class_cw,rf-xgb,15,U2R,0.7522388059701491,0.12537313432835825,0.948189124308527,0.12139303482587069,0.6444029850746267,0.7478322672352523,4.0,67.0
nsl_kdd_v2,5class_cw,rf-dnn,5,Normal,0.5042145593869726,0.14559386973180072,0.987228607918263,0.14482758620689648,0.2180076628352489,0.5854406130268196,0.0,261.0
nsl_kdd_v2,5class_cw,rf-dnn,5,DoS,0.29919354838709755,0.11693548387096754,0.8887768817204301,0.11370967741935463,0.2153225806451615,0.5802419354838706,1.0,248.0
nsl_kdd_v2,5class_cw,rf-dnn,5,Probe,0.4189573459715642,0.07772511848341226,0.9218009478672986,0.07298578199052129,-0.2004739336492891,0.4132701421800946,2.0,211.0
nsl_kdd_v2,5class_cw,rf-dnn,5,R2L,0.42723004694835703,0.09577464788732379,0.964788732394366,0.09389671361502333,0.042253521126760514,0.5206572769953053,3.0,213.0
nsl_kdd_v2,5class_cw,rf-dnn,5,U2R,0.37910447761194,0.0746268656716418,0.8283582089552238,0.07164179104477612,-0.04328358208955222,0.4865671641791045,4.0,67.0
nsl_kdd_v2,5class_cw,rf-dnn,10,Normal,0.43371647509578554,0.09042145593869728,0.9351486954935238,0.08697318007662834,0.07488679902473006,0.5312047679863776,0.0,261.0
nsl_kdd_v2,5class_cw,rf-dnn,10,DoS,0.42096774193548375,0.07056451612903218,0.9557603686635948,0.0685483870967741,0.2792277614858259,0.5983870967741934,1.0,248.0
nsl_kdd_v2,5class_cw,rf-dnn,10,Probe,0.514691943127962,0.057819905213270045,0.9612615662378701,0.05497630331753547,0.1231365790607497,0.5579778830963665,2.0,211.0
nsl_kdd_v2,5class_cw,rf-dnn,10,R2L,0.5840375586854455,0.06854460093896703,0.8438203293837105,0.0591549295774647,0.18748043818466348,0.5715179968701094,3.0,213.0
nsl_kdd_v2,5class_cw,rf-dnn,10,U2R,0.4791044776119403,0.05671641791044778,0.8320895522388062,0.049253731343283605,0.18190863862505657,0.5668325041459371,4.0,67.0
nsl_kdd_v2,5class_cw,rf-dnn,15,Normal,0.45517241379310386,0.07049808429118762,0.889455999513472,0.06564495530012761,0.10744389709906947,0.5456668491151246,0.0,261.0
nsl_kdd_v2,5class_cw,rf-dnn,15,DoS,0.5024193548387095,0.05403225806451607,0.9330035667737286,0.05107526881720425,0.2279521889400921,0.581758832565284,1.0,248.0
nsl_kdd_v2,5class_cw,rf-dnn,15,Probe,0.551974723538704,0.049289099526066305,0.9428962953844473,0.04644549763033171,0.1959715639810427,0.579553148273527,2.0,211.0
nsl_kdd_v2,5class_cw,rf-dnn,15,R2L,0.5953051643192486,0.055086071987480376,0.7791492023886382,0.04475743348982782,0.25157612340710933,0.5940979208584839,3.0,213.0
nsl_kdd_v2,5class_cw,rf-dnn,15,U2R,0.4875621890547264,0.0437810945273632,0.764966832504146,0.03582089552238806,0.34232409381663104,0.6230277185501067,4.0,67.0
nsl_kdd_v2,5class_cw,xgb-dnn,5,Normal,0.4842911877394637,0.15938697318007666,0.9591315453384418,0.15862068965517243,0.4199233716475096,0.6701149425287353,0.0,261.0
nsl_kdd_v2,5class_cw,xgb-dnn,5,DoS,0.25887096774193585,0.05806451612903222,0.8064516129032258,0.056451612903225756,0.18145161290322584,0.5685483870967737,1.0,248.0
nsl_kdd_v2,5class_cw,xgb-dnn,5,Probe,0.4701421800947865,0.12322274881516562,0.9699842022116902,0.12037914691943104,0.06066350710900477,0.5317535545023696,2.0,211.0
nsl_kdd_v2,5class_cw,xgb-dnn,5,R2L,0.33239436619718354,0.07887323943661965,0.9139280125195618,0.07887323943661965,-0.11408450704225354,0.4643192488262909,3.0,213.0
nsl_kdd_v2,5class_cw,xgb-dnn,5,U2R,0.2746268656716417,0.0776119402985075,0.7437810945273632,0.07164179104477614,0.052238805970149266,0.5059701492537313,4.0,67.0
nsl_kdd_v2,5class_cw,xgb-dnn,10,Normal,0.4678160919540234,0.09386973180076634,0.9535942346287177,0.09118773946360156,0.2786717752234992,0.6074074074074071,0.0,261.0
nsl_kdd_v2,5class_cw,xgb-dnn,10,DoS,0.31935483870967746,0.04233870967741931,0.8630376344086024,0.03951612903225801,0.3437927663734116,0.633870967741935,1.0,248.0
nsl_kdd_v2,5class_cw,xgb-dnn,10,Probe,0.5279620853080568,0.08957345971563974,0.9123335590160244,0.08199052132701412,0.20091914404710615,0.5826224328593997,2.0,211.0
nsl_kdd_v2,5class_cw,xgb-dnn,10,R2L,0.42065727699530553,0.05962441314553982,0.962949921752739,0.05633802816901401,0.12960591833831264,0.5479394887845591,3.0,213.0
nsl_kdd_v2,5class_cw,xgb-dnn,10,U2R,0.3611940298507463,0.04776119402985076,0.8644278606965173,0.04328358208955224,0.09995477159656263,0.5386401326699836,4.0,67.0
nsl_kdd_v2,5class_cw,xgb-dnn,15,Normal,0.4429118773946363,0.06743295019157078,0.884246819591648,0.0648786717752234,0.2948686371100161,0.6133552271483301,0.0,261.0
nsl_kdd_v2,5class_cw,xgb-dnn,15,DoS,0.42553763440860254,0.03709677419354838,0.8170810931899649,0.03225806451612903,0.1954205069124424,0.5754224270353296,1.0,248.0
nsl_kdd_v2,5class_cw,xgb-dnn,15,Probe,0.5431279620853078,0.07014218009478665,0.909703842760715,0.06413902053712472,0.30081245768449544,0.6139020537124802,2.0,211.0
nsl_kdd_v2,5class_cw,xgb-dnn,15,R2L,0.4688575899843509,0.04538341158059466,0.8985282062746855,0.04006259780907667,0.1184607645875252,0.5434384082271404,3.0,213.0
nsl_kdd_v2,5class_cw,xgb-dnn,15,U2R,0.4388059701492536,0.03880597014925374,0.8359748874674249,0.03383084577114428,0.07292110874200426,0.5248045486851458,4.0,67.0
nsl_kdd_v2,5class_smote,rf-xgb,5,Normal,0.7080459770114946,0.46360153256705017,0.9939335887611748,0.46283524904214596,0.8003831417624524,0.8613026819923385,0.0,261.0
nsl_kdd_v2,5class_smote,rf-xgb,5,DoS,0.5483870967741945,0.17741935483870966,1.0,0.17741935483870966,0.5229838709677416,0.7016129032258066,1.0,248.0
nsl_kdd_v2,5class_smote,rf-xgb,5,Probe,0.7099526066350703,0.17630331753554487,1.0,0.17630331753554487,0.5279620853080563,0.7037914691943129,2.0,211.0
nsl_kdd_v2,5class_smote,rf-xgb,5,R2L,0.6535211267605626,0.21502347417840367,1.0,0.21502347417840367,0.39671361502347413,0.6873239436619715,3.0,213.0
nsl_kdd_v2,5class_smote,rf-xgb,5,U2R,0.7074626865671642,0.262686567164179,0.996268656716418,0.2597014925373133,0.43134328358208956,0.6716417910447762,4.0,67.0
nsl_kdd_v2,5class_smote,rf-xgb,10,Normal,0.6911877394636003,0.2659003831417625,0.9854299702000853,0.26475095785440617,0.6539184952978057,0.757854406130267,0.0,261.0
nsl_kdd_v2,5class_smote,rf-xgb,10,DoS,0.5556451612903223,0.10887096774193546,0.9737119175627246,0.10766129032258061,0.3393450635386118,0.6196236559139782,1.0,248.0
nsl_kdd_v2,5class_smote,rf-xgb,10,Probe,0.6909952606635066,0.11042654028436018,0.9952606635071092,0.10758293838862554,0.6863420939250319,0.7595576619273295,2.0,211.0
nsl_kdd_v2,5class_smote,rf-xgb,10,R2L,0.6075117370892019,0.12488262910798124,0.9793147775542144,0.12300469483568076,0.6306729264475741,0.7526343244653103,3.0,213.0
nsl_kdd_v2,5class_smote,rf-xgb,10,U2R,0.7238805970149254,0.16865671641791033,0.9745024875621889,0.16417910447761183,0.6475802804161014,0.7509121061359866,4.0,67.0
nsl_kdd_v2,5class_smote,rf-xgb,15,Normal,0.726436781609194,0.19259259259259262,0.9488119266854894,0.1910600255427842,0.6175150519978101,0.7372742200328402,0.0,261.0
nsl_kdd_v2,5class_smote,rf-xgb,15,DoS,0.6336021505376326,0.08440860215053753,0.9487253114269241,0.08306451612903215,0.49071140552995385,0.680529953917051,1.0,248.0
nsl_kdd_v2,5class_smote,rf-xgb,15,Probe,0.6982622432859392,0.08214849921011048,0.9820914209539797,0.07835703001579769,0.64898442789438,0.741954412096592,2.0,211.0
nsl_kdd_v2,5class_smote,rf-xgb,15,R2L,0.6450704225352104,0.09452269170579018,0.919248435445618,0.09264475743348971,0.5977364185110664,0.7217080259333776,3.0,213.0
nsl_kdd_v2,5class_smote,rf-xgb,15,U2R,0.6975124378109456,0.12039800995024884,0.9239890292129095,0.11641791044776127,0.7068230277185501,0.7714285714285714,4.0,67.0
nsl_kdd_v2,5class_smote,rf-dnn,5,Normal,0.3448275862068977,0.05363984674329495,0.9770114942528736,0.051340996168582315,0.3325670498084298,0.6455938697317999,0.0,261.0
nsl_kdd_v2,5class_smote,rf-dnn,5,DoS,0.32258064516129104,0.08387096774193535,0.8864247311827956,0.08145161290322568,0.41330645161290347,0.6653225806451621,1.0,248.0
nsl_kdd_v2,5class_smote,rf-dnn,5,Probe,0.4199052132701424,0.12606635071090028,0.9221958925750393,0.12227488151658751,-0.14786729857819905,0.4563981042654026,2.0,211.0
nsl_kdd_v2,5class_smote,rf-dnn,5,R2L,0.33333333333333376,0.06572769953051638,0.8998435054773083,0.060093896713614973,-0.09107981220657282,0.4652582159624412,3.0,213.0
nsl_kdd_v2,5class_smote,rf-dnn,5,U2R,0.37313432835820876,0.05671641791044777,0.8457711442786068,0.053731343283582096,0.029850746268656688,0.5089552238805969,4.0,67.0
nsl_kdd_v2,5class_smote,rf-dnn,10,Normal,0.3946360153256705,0.04444444444444439,0.9207626345557385,0.03869731800766279,0.03959131545338441,0.5197956577266922,0.0,261.0
nsl_kdd_v2,5class_smote,rf-dnn,10,DoS,0.44193548387096804,0.0560483870967741,0.9448828725038405,0.054032258064516045,0.26417399804496555,0.5985663082437271,1.0,248.0
nsl_kdd_v2,5class_smote,rf-dnn,10,Probe,0.5085308056872037,0.07962085308056861,0.9299142405777482,0.0772511848341231,0.134051414620135,0.5636650868878359,2.0,211.0
nsl_kdd_v2,5class_smote,rf-dnn,10,R2L,0.49859154929577426,0.05727699530516423,0.6862284820031296,0.04084507042253516,0.12915066154502775,0.5436619718309855,3.0,213.0
nsl_kdd_v2,5class_smote,rf-dnn,10,U2R,0.48805970149253725,0.04626865671641792,0.8235015399194503,0.03432835820895523,0.20325644504748974,0.5724709784411279,4.0,67.0
nsl_kdd_v2,5class_smote,rf-dnn,15,Normal,0.4362707535121331,0.03652618135376754,0.7917357759311787,0.03116219667943805,0.07783251231527094,0.5312534209085928,0.0,261.0
nsl_kdd_v2,5class_smote,rf-dnn,15,DoS,0.537096774193548,0.045430107526881675,0.9099562735651444,0.04247311827956985,0.23858006912442417,0.5871735791090632,1.0,248.0
nsl_kdd_v2,5class_smote,rf-dnn,15,Probe,0.5541864139020535,0.061611374407582874,0.8884807793575563,0.05813586097946282,0.23180433310765075,0.5928232904536217,2.0,211.0
nsl_kdd_v2,5class_smote,rf-dnn,15,R2L,0.5424100156494525,0.0438184663536776,0.6221245890259971,0.03161189358372457,0.28552984574111323,0.600134138162307,3.0,213.0
nsl_kdd_v2,5class_smote,rf-dnn,15,U2R,0.5422885572139307,0.03681592039800997,0.7618654562684414,0.025870646766169153,0.27329424307036243,0.5971570717839377,4.0,67.0
nsl_kdd_v2,5class_smote,xgb-dnn,5,Normal,0.48045977011494223,0.04521072796934865,0.9757343550446999,0.04444444444444444,-0.04061302681992334,0.4911877394636017,0.0,261.0
nsl_kdd_v2,5class_smote,xgb-dnn,5,DoS,0.3290322580645166,0.07177419354838702,0.8360215053763439,0.06935483870967735,0.18064516129032254,0.5717741935483869,1.0,248.0
nsl_kdd_v2,5class_smote,xgb-dnn,5,Probe,0.4161137440758302,0.11753554502369647,0.9360189573459714,0.1118483412322273,0.059241706161137414,0.5213270142180096,2.0,211.0
nsl_kdd_v2,5class_smote,xgb-dnn,5,R2L,0.2178403755868545,0.030046948356807525,0.7676056338028169,0.02910798122065729,-0.19812206572769955,0.42488262910798125,3.0,213.0
nsl_kdd_v2,5class_smote,xgb-dnn,5,U2R,0.31940298507462667,0.07462686567164181,0.8109452736318409,0.059701492537313446,-0.004477611940298508,0.49552238805970156,4.0,67.0
nsl_kdd_v2,5class_smote,xgb-dnn,10,Normal,0.42413793103448266,0.03831417624521068,0.8945995256340086,0.03448275862068961,0.2966446069894346,0.6033205619412513,0.0,261.0
nsl_kdd_v2,5class_smote,xgb-dnn,10,DoS,0.35201612903225793,0.047177419354838636,0.8991263440860217,0.042338709677419296,0.3818181818181817,0.6447132616487451,1.0,248.0
nsl_kdd_v2,5class_smote,xgb-dnn,10,Probe,0.530331753554502,0.07962085308056865,0.9056702775897099,0.07203791469194301,0.16449806118052562,0.5654555028962613,2.0,211.0
nsl_kdd_v2,5class_smote,xgb-dnn,10,R2L,0.3718309859154927,0.0244131455399061,0.9034428794992176,0.02112676056338029,0.0022478304168444922,0.5032863849765256,3.0,213.0
nsl_kdd_v2,5class_smote,xgb-dnn,10,U2R,0.3999999999999999,0.04626865671641793,0.8176616915422885,0.037313432835820906,0.14771596562641334,0.5505804311774462,4.0,67.0
nsl_kdd_v2,5class_smote,xgb-dnn,15,Normal,0.43652618135376803,0.033205619412515944,0.8179964671343987,0.028352490421455927,0.30744389709906955,0.6067505929574893,0.0,261.0
nsl_kdd_v2,5class_smote,xgb-dnn,15,DoS,0.43037634408602155,0.04166666666666662,0.8244943676395298,0.034946236559139775,0.24737903225806449,0.5858294930875575,1.0,248.0
nsl_kdd_v2,5class_smote,xgb-dnn,15,Probe,0.5402843601895732,0.05908372827804101,0.878887726281091,0.05339652448657183,0.37493229519295845,0.6399909726923941,2.0,211.0
nsl_kdd_v2,5class_smote,xgb-dnn,15,R2L,0.47668231611893563,0.024413145539906107,0.8629997154645042,0.02097026604068859,0.07622401073105295,0.527207690587972,3.0,213.0
nsl_kdd_v2,5class_smote,xgb-dnn,15,U2R,0.5094527363184082,0.04577114427860699,0.7108370485236157,0.030845771144278604,0.12340085287846478,0.5410092395167027,4.0,67.0
unsw_nb15_v2,5class_cw,rf-xgb,5,Normal,0.44399999999999973,0.21900000000000014,0.965,0.21900000000000014,0.4779999999999997,0.7009999999999992,0.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,5,DoS,0.48000000000000015,0.08799999999999988,0.9541666666666666,0.0839999999999999,0.3425000000000001,0.6365,1.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,5,Probe,0.5669999999999987,0.2170000000000002,0.7958333333333336,0.1649999999999997,0.5995000000000008,0.7640000000000015,2.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,5,R2L,0.4830000000000001,0.18099999999999997,0.955,0.17799999999999994,0.45599999999999974,0.687,3.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,5,U2R,0.5439999999999994,0.17999999999999985,0.9887499999999999,0.17999999999999985,0.5259999999999998,0.7154999999999997,4.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,10,Normal,0.4670000000000001,0.1290000000000001,0.9126507936507937,0.12450000000000008,0.3879999999999997,0.6416666666666664,0.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,10,DoS,0.5815000000000002,0.05549999999999991,0.8739623015873019,0.047999999999999925,0.44072727272727263,0.6607777777777777,1.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,10,Probe,0.48150000000000004,0.12600000000000006,0.8686071428571434,0.09549999999999988,0.5308484848484848,0.6909999999999996,2.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,10,R2L,0.4959999999999999,0.10550000000000004,0.8904404761904767,0.10099999999999999,0.46866666666666673,0.6765555555555552,3.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,10,U2R,0.5039999999999998,0.10499999999999994,0.960488095238096,0.10349999999999994,0.5150909090909088,0.6931111111111109,4.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,15,Normal,0.505666666666667,0.09599999999999988,0.8531060606060606,0.08933333333333322,0.33132142857142877,0.6164761904761904,0.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,15,DoS,0.5500000000000003,0.044999999999999984,0.8588600288600289,0.03866666666666665,0.4831250000000003,0.6680000000000001,1.0,200.0
unsw_nb15_v2,5class_cw,rf-xgb,15,Probe,0.5133333333333332,0.09233333333333325,0.8650396825396828,0.07133333333333326,0.4688035714285712,0.6684761904761899,2.0,200.0
