dataset,model,scts_bin_low,scts_bin_high,n,accuracy,overall_accuracy,pearson_corr_scts_correct
unsw_nb15_v2,rf_5class_smote,0,25,0,,0.588,0.5551109420738618
unsw_nb15_v2,rf_5class_smote,25,50,251,0.26693227091633465,0.588,0.5551109420738618
unsw_nb15_v2,rf_5class_smote,50,75,561,0.6185383244206774,0.588,0.5551109420738618
unsw_nb15_v2,rf_5class_smote,75,101,188,0.925531914893617,0.588,0.5551109420738618
unsw_nb15_v2,xgb_5class_smote,0,25,0,,0.614,0.5720842494725321
unsw_nb15_v2,xgb_5class_smote,25,50,298,0.28187919463087246,0.614,0.5720842494725321
unsw_nb15_v2,xgb_5class_smote,50,75,481,0.6673596673596673,0.614,0.5720842494725321
unsw_nb15_v2,xgb_5class_smote,75,101,221,0.9457013574660633,0.614,0.5720842494725321
unsw_nb15_v2,dnn_5class_smote,0,25,0,,0.601,0.4957593601193358
unsw_nb15_v2,dnn_5class_smote,25,50,219,0.3378995433789954,0.601,0.4957593601193358
unsw_nb15_v2,dnn_5class_smote,50,75,579,0.5785837651122625,0.601,0.4957593601193358
unsw_nb15_v2,dnn_5class_smote,75,101,202,0.9504950495049505,0.601,0.4957593601193358
cic_ids2017_v2,rf_5class_cw,0,25,294,0.9591836734693877,0.983,0.11642439859454366
cic_ids2017_v2,rf_5class_cw,25,50,93,1.0,0.983,0.11642439859454366
cic_ids2017_v2,rf_5class_cw,50,75,492,0.9898373983739838,0.983,0.11642439859454366
cic_ids2017_v2,rf_5class_cw,75,101,121,1.0,0.983,0.11642439859454366
cic_ids2017_v2,xgb_5class_cw,0,25,181,0.9834254143646409,0.995,0.10382461361650971
cic_ids2017_v2,xgb_5class_cw,25,50,2,0.5,0.995,0.10382461361650971
cic_ids2017_v2,xgb_5class_cw,50,75,99,0.98989898989899,0.995,0.10382461361650971
cic_ids2017_v2,xgb_5class_cw,75,101,718,1.0,0.995,0.10382461361650971
cic_ids2017_v2,dnn_5class_cw,0,25,22,0.36363636363636365,0.778,0.42850541588752156
cic_ids2017_v2,dnn_5class_cw,25,50,89,0.42696629213483145,0.778,0.42850541588752156
cic_ids2017_v2,dnn_5class_cw,50,75,388,0.6649484536082474,0.778,0.42850541588752156
cic_ids2017_v2,dnn_5class_cw,75,101,501,0.9461077844311377,0.778,0.42850541588752156
cic_ids2017_v2,rf_5class_smote,0,25,306,0.9738562091503268,0.992,0.11448314590450606
cic_ids2017_v2,rf_5class_smote,25,50,66,1.0,0.992,0.11448314590450606
cic_ids2017_v2,rf_5class_smote,50,75,415,1.0,0.992,0.11448314590450606
cic_ids2017_v2,rf_5class_smote,75,101,213,1.0,0.992,0.11448314590450606
cic_ids2017_v2,xgb_5class_smote,0,25,162,0.9814814814814815,0.994,0.09557312863562467
cic_ids2017_v2,xgb_5class_smote,25,50,2,1.0,0.994,0.09557312863562467
cic_ids2017_v2,xgb_5class_smote,50,75,240,0.9875,0.994,0.09557312863562467
cic_ids2017_v2,xgb_5class_smote,75,101,596,1.0,0.994,0.09557312863562467
cic_ids2017_v2,dnn_5class_smote,0,25,103,0.8252427184466019,0.967,0.2419404258922377
cic_ids2017_v2,dnn_5class_smote,25,50,21,0.9047619047619048,0.967,0.2419404258922377
cic_ids2017_v2,dnn_5class_smote,50,75,438,0.9954337899543378,0.967,0.2419404258922377
cic_ids2017_v2,dnn_5class_smote,75,101,438,0.9748858447488584,0.967,0.2419404258922377
