dataset,model,scts_bin_low,scts_bin_high,n,accuracy,overall_accuracy,pearson_corr_scts_correct
unsw_nb15_v2,dnn_5class_cw,0,25,8,0.5,0.567,0.4353251074256422
unsw_nb15_v2,dnn_5class_cw,25,50,140,0.4142857142857143,0.567,0.4353251074256422
unsw_nb15_v2,dnn_5class_cw,50,75,623,0.47191011235955055,0.567,0.4353251074256422
unsw_nb15_v2,dnn_5class_cw,75,101,229,0.9213973799126638,0.567,0.4353251074256422
unsw_nb15_v2,rf_5class_smote,0,25,12,0.6666666666666666,0.588,0.5039791488267401
unsw_nb15_v2,rf_5class_smote,25,50,246,0.26422764227642276,0.588,0.5039791488267401
unsw_nb15_v2,rf_5class_smote,50,75,556,0.6169064748201439,0.588,0.5039791488267401
unsw_nb15_v2,rf_5class_smote,75,101,186,0.9247311827956989,0.588,0.5039791488267401
unsw_nb15_v2,xgb_5class_smote,0,25,19,0.5789473684210527,0.614,0.5077966480468925
unsw_nb15_v2,xgb_5class_smote,25,50,294,0.282312925170068,0.614,0.5077966480468925
unsw_nb15_v2,xgb_5class_smote,50,75,466,0.6673819742489271,0.614,0.5077966480468925
unsw_nb15_v2,xgb_5class_smote,75,101,221,0.9457013574660633,0.614,0.5077966480468925
unsw_nb15_v2,dnn_5class_smote,0,25,30,0.5666666666666667,0.601,0.41648418484914296
unsw_nb15_v2,dnn_5class_smote,25,50,178,0.28651685393258425,0.601,0.41648418484914296
unsw_nb15_v2,dnn_5class_smote,50,75,590,0.5779661016949152,0.601,0.41648418484914296
unsw_nb15_v2,dnn_5class_smote,75,101,202,0.9504950495049505,0.601,0.41648418484914296
cic_ids2017_v2,rf_5class_cw,0,25,236,0.9364406779661016,0.983,0.20035018890896608
cic_ids2017_v2,rf_5class_cw,25,50,166,1.0,0.983,0.20035018890896608
cic_ids2017_v2,rf_5class_cw,50,75,478,0.99581589958159,0.983,0.20035018890896608
cic_ids2017_v2,rf_5class_cw,75,101,120,1.0,0.983,0.20035018890896608
cic_ids2017_v2,xgb_5class_cw,0,25,78,0.9487179487179487,0.995,0.2165772172462916
cic_ids2017_v2,xgb_5class_cw,25,50,13,0.9230769230769231,0.995,0.2165772172462916
cic_ids2017_v2,xgb_5class_cw,50,75,130,1.0,0.995,0.2165772172462916
cic_ids2017_v2,xgb_5class_cw,75,101,779,1.0,0.995,0.2165772172462916
cic_ids2017_v2,dnn_5class_cw,0,25,58,0.22413793103448276,0.778,0.483647819648788
cic_ids2017_v2,dnn_5class_cw,25,50,77,0.42857142857142855,0.778,0.483647819648788
cic_ids2017_v2,dnn_5class_cw,50,75,361,0.703601108033241,0.778,0.483647819648788
cic_ids2017_v2,dnn_5class_cw,75,101,504,0.9484126984126984,0.778,0.483647819648788
cic_ids2017_v2,rf_5class_smote,0,25,83,0.9036144578313253,0.992,0.28236656704225477
cic_ids2017_v2,rf_5class_smote,25,50,62,1.0,0.992,0.28236656704225477
cic_ids2017_v2,rf_5class_smote,50,75,708,1.0,0.992,0.28236656704225477
cic_ids2017_v2,rf_5class_smote,75,101,147,1.0,0.992,0.28236656704225477
cic_ids2017_v2,xgb_5class_smote,0,25,79,0.9240506329113924,0.994,0.2566509910422533
cic_ids2017_v2,xgb_5class_smote,25,50,2,1.0,0.994,0.2566509910422533
cic_ids2017_v2,xgb_5class_smote,50,75,329,1.0,0.994,0.2566509910422533
cic_ids2017_v2,xgb_5class_smote,75,101,590,1.0,0.994,0.2566509910422533
cic_ids2017_v2,dnn_5class_smote,0,25,54,0.5740740740740741,0.967,0.47110033516199323
cic_ids2017_v2,dnn_5class_smote,25,50,21,0.9523809523809523,0.967,0.47110033516199323
cic_ids2017_v2,dnn_5class_smote,50,75,571,0.989492119089317,0.967,0.47110033516199323
cic_ids2017_v2,dnn_5class_smote,75,101,354,0.9915254237288136,0.967,0.47110033516199323
