dataset,model,true_class,class_idx,n,mean_scts,mean_c1,mean_c2,mean_c3,accuracy
nsl_kdd_v2,xgb_5class_smote,R2L,3,213,78.23162078857422,0.9724927544593811,0.5371756553649902,0.9552079439163208,0.09859154929577464
nsl_kdd_v2,xgb_5class_smote,U2R,4,67,70.59796142578125,0.9098422527313232,0.45951783657073975,0.8934451341629028,0.208955223880597
nsl_kdd_v2,dnn_5class_smote,Normal,0,261,80.07709503173828,0.9936046600341797,0.5325026512145996,0.9935879111289978,0.9655172413793104
nsl_kdd_v2,dnn_5class_smote,DoS,1,248,77.71953582763672,0.9783809781074524,0.5152823328971863,0.9639509320259094,0.8387096774193549
nsl_kdd_v2,dnn_5class_smote,Probe,2,211,76.6893310546875,0.9348597526550293,0.5575301051139832,0.9200055003166199,0.6161137440758294
nsl_kdd_v2,dnn_5class_smote,R2L,3,213,74.34149169921875,0.9632686376571655,0.4596041738986969,0.9632686376571655,0.06572769953051644
nsl_kdd_v2,dnn_5class_smote,U2R,4,67,75.71192169189453,0.909334123134613,0.5421862602233887,0.909334123134613,0.2835820895522388
unsw_nb15_v2,rf_5class_cw,Normal,0,200,70.78083038330078,0.8658303022384644,0.5568751096725464,0.8015403747558594,0.74
unsw_nb15_v2,rf_5class_cw,DoS,1,200,51.81992721557617,0.5717774033546448,0.486297070980072,0.5220269560813904,0.01
unsw_nb15_v2,rf_5class_cw,Probe,2,200,59.23860168457031,0.8394374251365662,0.3397158682346344,0.815071702003479,0.705
unsw_nb15_v2,rf_5class_cw,R2L,3,200,60.45469665527344,0.7214176654815674,0.4972607493400574,0.6589102149009705,0.895
unsw_nb15_v2,rf_5class_cw,U2R,4,200,50.458621978759766,0.6880801320075989,0.2999105155467987,0.6647375226020813,0.56
unsw_nb15_v2,xgb_5class_cw,Normal,0,200,69.09245300292969,0.8749243021011353,0.5091246366500854,0.8162714242935181,0.73
unsw_nb15_v2,xgb_5class_cw,DoS,1,200,52.61097717285156,0.6100552082061768,0.43447345495224,0.5695001482963562,0.105
unsw_nb15_v2,xgb_5class_cw,Probe,2,200,64.57128143310547,0.8637471199035645,0.388938307762146,0.8500954508781433,0.735
unsw_nb15_v2,xgb_5class_cw,R2L,3,200,61.820556640625,0.7500782012939453,0.4718310832977295,0.7078762650489807,0.9
unsw_nb15_v2,xgb_5class_cw,U2R,4,200,62.91754913330078,0.8196305632591248,0.3857220709323883,0.8091068863868713,0.8
unsw_nb15_v2,dnn_5class_cw,Normal,0,200,70.20856475830078,0.8523332476615906,0.5264731049537659,0.8267734050750732,0.635
unsw_nb15_v2,dnn_5class_cw,DoS,1,200,56.55232238769531,0.6011413335800171,0.5653413534164429,0.5482560992240906,0.02
unsw_nb15_v2,dnn_5class_cw,Probe,2,200,65.0138931274414,0.7996537685394287,0.4649348855018616,0.783730149269104,0.71
unsw_nb15_v2,dnn_5class_cw,R2L,3,200,59.810768127441406,0.6827190518379211,0.5272102952003479,0.637789785861969,0.91
unsw_nb15_v2,dnn_5class_cw,U2R,4,200,60.21240234375,0.7061280012130737,0.4624345898628235,0.6897661089897156,0.56
unsw_nb15_v2,rf_5class_smote,Normal,0,200,68.41441345214844,0.8604028224945068,0.5075702667236328,0.8043786883354187,0.715
unsw_nb15_v2,rf_5class_smote,DoS,1,200,53.242408752441406,0.5803964734077454,0.51317298412323,0.5318066477775574,0.015
unsw_nb15_v2,rf_5class_smote,Probe,2,200,61.719696044921875,0.8334119319915771,0.38210567831993103,0.812298059463501,0.675
unsw_nb15_v2,rf_5class_smote,R2L,3,200,59.98612976074219,0.7058776617050171,0.5074174404144287,0.6469011902809143,0.89
unsw_nb15_v2,rf_5class_smote,U2R,4,200,57.95914077758789,0.7407676577568054,0.3780728578567505,0.7216739058494568,0.645
unsw_nb15_v2,xgb_5class_smote,Normal,0,200,66.48851776123047,0.8760911822319031,0.4634171426296234,0.8068946599960327,0.76
unsw_nb15_v2,xgb_5class_smote,DoS,1,200,51.29305648803711,0.6005903482437134,0.4277014136314392,0.5579594969749451,0.07
unsw_nb15_v2,xgb_5class_smote,Probe,2,200,64.3158950805664,0.8503620624542236,0.39643150568008423,0.8347991108894348,0.725
unsw_nb15_v2,xgb_5class_smote,R2L,3,200,58.283390045166016,0.7435113787651062,0.43640434741973877,0.6844667792320251,0.835
unsw_nb15_v2,xgb_5class_smote,U2R,4,200,58.0853157043457,0.7628332376480103,0.3597942292690277,0.7463202476501465,0.68
unsw_nb15_v2,dnn_5class_smote,Normal,0,200,67.09774780273438,0.8535975813865662,0.5062777996063232,0.7968238592147827,0.715
unsw_nb15_v2,dnn_5class_smote,DoS,1,200,54.657283782958984,0.598319947719574,0.5159164667129517,0.5472577810287476,0.04
unsw_nb15_v2,dnn_5class_smote,Probe,2,200,64.8156509399414,0.8382084369659424,0.42501136660575867,0.8239640593528748,0.73
unsw_nb15_v2,dnn_5class_smote,R2L,3,200,58.118125915527344,0.6902751922607422,0.5149333477020264,0.6251868605613708,0.865
unsw_nb15_v2,dnn_5class_smote,U2R,4,200,59.20683670043945,0.7247470021247864,0.41677388548851013,0.7110583782196045,0.655
cic_ids2017_v2,rf_5class_cw,Normal,0,354,65.99835205078125,0.9987116456031799,0.4249480962753296,0.7656839489936829,0.9971751412429378
cic_ids2017_v2,rf_5class_cw,DoS,1,230,49.638458251953125,0.9957687854766846,0.18995267152786255,0.7423674464225769,1.0
cic_ids2017_v2,rf_5class_cw,Probe,2,209,48.93089294433594,0.9961509704589844,0.16043727099895477,0.7983372211456299,1.0
cic_ids2017_v2,rf_5class_cw,R2L,3,200,7.1028666496276855,0.9792709350585938,0.2215574085712433,0.01097832527011633,0.955
cic_ids2017_v2,rf_5class_cw,U2R,4,7,0.7043253779411316,0.9849855303764343,0.37502697110176086,0.0,0.0
cic_ids2017_v2,xgb_5class_cw,Normal,0,354,76.3193359375,0.9999520778656006,0.5580615401268005,0.9133067727088928,1.0
cic_ids2017_v2,xgb_5class_cw,DoS,1,230,73.65512084960938,0.9978549480438232,0.4892219603061676,0.9024412035942078,1.0
cic_ids2017_v2,xgb_5class_cw,Probe,2,209,73.75991821289062,0.9965884685516357,0.5157888531684875,0.88212651014328,1.0
cic_ids2017_v2,xgb_5class_cw,R2L,3,200,64.00282287597656,0.9961441159248352,0.47568267583847046,0.8044776916503906,0.975
cic_ids2017_v2,xgb_5class_cw,U2R,4,7,59.19892120361328,0.964656412601471,0.5750916600227356,0.7142857313156128,1.0
cic_ids2017_v2,dnn_5class_cw,Normal,0,354,80.98822784423828,0.9699553847312927,0.6198991537094116,0.9371282458305359,0.963276836158192
cic_ids2017_v2,dnn_5class_cw,DoS,1,230,72.6788330078125,0.8789029121398926,0.7462623715400696,0.7385113835334778,0.7869565217391304
cic_ids2017_v2,dnn_5class_cw,Probe,2,209,65.8523178100586,0.8820936679840088,0.3875744938850403,0.8580108880996704,0.9952153110047847
cic_ids2017_v2,dnn_5class_cw,R2L,3,200,54.8041877746582,0.7976284623146057,0.4439563751220703,0.5447840094566345,0.23
cic_ids2017_v2,dnn_5class_cw,U2R,4,7,88.51753234863281,0.9764789342880249,0.768564760684967,0.9509903192520142,0.2857142857142857
cic_ids2017_v2,rf_5class_smote,Normal,0,354,67.53948211669922,0.998518705368042,0.41528668999671936,0.8819342851638794,0.9971751412429378
cic_ids2017_v2,rf_5class_smote,DoS,1,230,58.089168548583984,0.9950747489929199,0.26092639565467834,0.842054545879364,1.0
cic_ids2017_v2,rf_5class_smote,Probe,2,209,46.529415130615234,0.9960665702819824,0.24197861552238464,0.5045217871665955,1.0
cic_ids2017_v2,rf_5class_smote,R2L,3,200,63.68818283081055,0.98407381772995,0.3078441917896271,0.960076093673706,0.975
cic_ids2017_v2,rf_5class_smote,U2R,4,7,8.820036888122559,0.9625994563102722,0.32312923669815063,0.08250104635953903,0.7142857142857143
cic_ids2017_v2,xgb_5class_smote,Normal,0,354,70.9273681640625,0.9987186193466187,0.4730397164821625,0.9038912653923035,1.0
cic_ids2017_v2,xgb_5class_smote,DoS,1,230,72.27025604248047,0.9983346462249756,0.4446476101875305,0.925968587398529,1.0
cic_ids2017_v2,xgb_5class_smote,Probe,2,209,68.8382568359375,0.9953992962837219,0.40009114146232605,0.8940857648849487,1.0
cic_ids2017_v2,xgb_5class_smote,R2L,3,200,61.09978103637695,0.995819091796875,0.37501829862594604,0.8413763642311096,0.975
cic_ids2017_v2,xgb_5class_smote,U2R,4,7,30.996021270751953,0.9957987666130066,0.4501570165157318,0.4285714328289032,0.8571428571428571
cic_ids2017_v2,dnn_5class_smote,Normal,0,354,66.65181732177734,0.9830455183982849,0.3903450071811676,0.8926041722297668,0.9887005649717514
cic_ids2017_v2,dnn_5class_smote,DoS,1,230,74.4682388305664,0.965505063533783,0.521600067615509,0.9149623513221741,0.9826086956521739
cic_ids2017_v2,dnn_5class_smote,Probe,2,209,62.21160888671875,0.9012611508369446,0.35584649443626404,0.8524158000946045,0.9425837320574163
cic_ids2017_v2,dnn_5class_smote,R2L,3,200,66.4210205078125,0.9848455190658569,0.35383087396621704,0.9501950144767761,0.955
cic_ids2017_v2,dnn_5class_smote,U2R,4,7,61.859107971191406,0.8947120308876038,0.6026830673217773,0.47254031896591187,0.42857142857142855
