dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
nsl_kdd_v2,rf_5class_cw,2,fixed_risk_crc,0.2,0.2680092264017033,0.45360024829298573,False
nsl_kdd_v2,rf_5class_cw,2,dual_threshold_deferral,0.2,0.26809794180269697,0.4537554314090627,False
nsl_kdd_v2,rf_5class_cw,2,conformal_selection_fdr,0.05,0.5628105039034776,0.8944754810676598,False
nsl_kdd_v2,rf_5class_cw,2,conformal_selection_fdr,0.1,0.5745209368346345,0.8974239602731223,False
nsl_kdd_v2,rf_5class_cw,2,conformal_selection_fdr,0.2,0.6027324343506033,0.9056486654252017,False
nsl_kdd_v2,rf_5class_cw,3,fixed_risk_crc,0.05,0.3275372604684173,0.5483722358722358,False
nsl_kdd_v2,rf_5class_cw,3,dual_threshold_deferral,0.05,0.3275372604684173,0.5483722358722358,False
nsl_kdd_v2,rf_5class_cw,3,fixed_risk_crc,0.1,0.3074875798438609,0.5148955773955773,False
nsl_kdd_v2,rf_5class_cw,3,dual_threshold_deferral,0.1,0.3076650106458481,0.5152027027027027,False
nsl_kdd_v2,rf_5class_cw,3,fixed_risk_crc,0.2,0.2704932576295245,0.45254914004914004,False
nsl_kdd_v2,rf_5class_cw,3,dual_threshold_deferral,0.2,0.2704932576295245,0.45254914004914004,False
nsl_kdd_v2,rf_5class_cw,3,conformal_selection_fdr,0.05,0.5645848119233499,0.8978808353808354,False
nsl_kdd_v2,rf_5class_cw,3,conformal_selection_fdr,0.1,0.579666430092264,0.9015663390663391,False
nsl_kdd_v2,rf_5class_cw,3,conformal_selection_fdr,0.2,0.6110716820440029,0.9090909090909091,False
nsl_kdd_v2,rf_5class_cw,4,fixed_risk_crc,0.05,0.3135202271114265,0.5391523554435166,False
nsl_kdd_v2,rf_5class_cw,4,dual_threshold_deferral,0.05,0.31360894251242016,0.5393099101937924,False
nsl_kdd_v2,rf_5class_cw,4,fixed_risk_crc,0.1,0.2988821859474805,0.5137860406491256,False
nsl_kdd_v2,rf_5class_cw,4,dual_threshold_deferral,0.1,0.2990596167494677,0.514101150149677,False
nsl_kdd_v2,rf_5class_cw,4,fixed_risk_crc,0.2,0.26650106458481193,0.45879943280289903,False
nsl_kdd_v2,rf_5class_cw,4,dual_threshold_deferral,0.2,0.2665897799858055,0.4589569875531747,False
nsl_kdd_v2,rf_5class_cw,4,conformal_selection_fdr,0.05,0.5554471256210078,0.893335434063337,False
nsl_kdd_v2,rf_5class_cw,4,conformal_selection_fdr,0.1,0.5671575585521647,0.8963289743185757,False
nsl_kdd_v2,rf_5class_cw,4,conformal_selection_fdr,0.2,0.5937721788502484,0.902946273830156,False
nsl_kdd_v2,rf_5class_cw,5,fixed_risk_crc,0.05,0.3385379701916253,0.5697476389533983,False
nsl_kdd_v2,rf_5class_cw,5,dual_threshold_deferral,0.05,0.3385379701916253,0.5697476389533983,False
nsl_kdd_v2,rf_5class_cw,5,fixed_risk_crc,0.1,0.3385379701916253,0.5697476389533983,False
nsl_kdd_v2,rf_5class_cw,5,dual_threshold_deferral,0.1,0.3385379701916253,0.5697476389533983,False
nsl_kdd_v2,rf_5class_cw,5,fixed_risk_crc,0.2,0.2821149751596877,0.4749961294318006,False
nsl_kdd_v2,rf_5class_cw,5,dual_threshold_deferral,0.2,0.2821149751596877,0.4749961294318006,False
nsl_kdd_v2,rf_5class_cw,5,conformal_selection_fdr,0.05,0.5644960965223563,0.8989007586313671,False
nsl_kdd_v2,rf_5class_cw,5,conformal_selection_fdr,0.1,0.5778921220723917,0.901532745006967,False
nsl_kdd_v2,rf_5class_cw,5,conformal_selection_fdr,0.2,0.6047728885734563,0.9083449450379316,False
nsl_kdd_v2,rf_5class_cw,6,fixed_risk_crc,0.05,0.32070617459190914,0.5483315055616481,False
nsl_kdd_v2,rf_5class_cw,6,dual_threshold_deferral,0.05,0.32070617459190914,0.5483315055616481,False
nsl_kdd_v2,rf_5class_cw,6,fixed_risk_crc,0.1,0.30092264017033354,0.5146482845057183,False
nsl_kdd_v2,rf_5class_cw,6,dual_threshold_deferral,0.1,0.3010113555713272,0.5146482845057183,False
nsl_kdd_v2,rf_5class_cw,6,fixed_risk_crc,0.2,0.26667849538679916,0.45605514648284506,False
nsl_kdd_v2,rf_5class_cw,6,dual_threshold_deferral,0.2,0.26667849538679916,0.45605514648284506,False
nsl_kdd_v2,rf_5class_cw,6,conformal_selection_fdr,0.05,0.5107345635202271,0.8210872630424565,False
nsl_kdd_v2,rf_5class_cw,6,conformal_selection_fdr,0.1,0.522444996451384,0.8251605827980574,False
nsl_kdd_v2,rf_5class_cw,6,conformal_selection_fdr,0.2,0.5531405251951739,0.8362838790537365,False
nsl_kdd_v2,rf_5class_cw,7,fixed_risk_crc,0.05,0.32097232079489,0.5460649594003748,False
nsl_kdd_v2,rf_5class_cw,7,dual_threshold_deferral,0.05,0.32097232079489,0.5460649594003748,False
nsl_kdd_v2,rf_5class_cw,7,fixed_risk_crc,0.1,0.3062455642299503,0.5212367270455965,False
nsl_kdd_v2,rf_5class_cw,7,dual_threshold_deferral,0.1,0.3062455642299503,0.5212367270455965,False
nsl_kdd_v2,rf_5class_cw,7,fixed_risk_crc,0.2,0.27084811923349894,0.4612742036227358,False
nsl_kdd_v2,rf_5class_cw,7,dual_threshold_deferral,0.2,0.27084811923349894,0.4612742036227358,False
nsl_kdd_v2,rf_5class_cw,7,conformal_selection_fdr,0.05,0.5605926188786373,0.8978763272954403,False
nsl_kdd_v2,rf_5class_cw,7,conformal_selection_fdr,0.1,0.5745209368346345,0.9006870705808869,False
nsl_kdd_v2,rf_5class_cw,7,conformal_selection_fdr,0.2,0.6036195883605394,0.9078700811992505,False
nsl_kdd_v2,rf_5class_cw,8,fixed_risk_crc,0.05,0.3204400283889283,0.5456392622694592,False
nsl_kdd_v2,rf_5class_cw,8,dual_threshold_deferral,0.05,0.3207948899929028,0.5462644576430135,False
nsl_kdd_v2,rf_5class_cw,8,fixed_risk_crc,0.1,0.3041163946061036,0.5185995623632386,False
nsl_kdd_v2,rf_5class_cw,8,dual_threshold_deferral,0.1,0.3042051100070972,0.5187558612066271,False
nsl_kdd_v2,rf_5class_cw,8,fixed_risk_crc,0.2,0.27572746628814765,0.4703032197561738,False
nsl_kdd_v2,rf_5class_cw,8,dual_threshold_deferral,0.2,0.27572746628814765,0.4703032197561738,False
nsl_kdd_v2,rf_5class_cw,8,conformal_selection_fdr,0.05,0.5562455642299503,0.89262269459206,False
nsl_kdd_v2,rf_5class_cw,8,conformal_selection_fdr,0.1,0.5668026969481902,0.8944982807127227,False
nsl_kdd_v2,rf_5class_cw,8,conformal_selection_fdr,0.2,0.596611071682044,0.9009065332916536,False
nsl_kdd_v2,rf_5class_cw,9,fixed_risk_crc,0.05,0.33640880056777855,0.5732354778263585,False
nsl_kdd_v2,rf_5class_cw,9,dual_threshold_deferral,0.05,0.33640880056777855,0.5732354778263585,False
nsl_kdd_v2,rf_5class_cw,9,fixed_risk_crc,0.1,0.33640880056777855,0.5732354778263585,False
nsl_kdd_v2,rf_5class_cw,9,dual_threshold_deferral,0.1,0.33640880056777855,0.5732354778263585,False
nsl_kdd_v2,rf_5class_cw,9,fixed_risk_crc,0.2,0.28539744499645137,0.4875078076202374,False
nsl_kdd_v2,rf_5class_cw,9,dual_threshold_deferral,0.2,0.28539744499645137,0.4875078076202374,False
nsl_kdd_v2,rf_5class_cw,9,conformal_selection_fdr,0.05,0.5613023420865862,0.8986570893191755,False
nsl_kdd_v2,rf_5class_cw,9,conformal_selection_fdr,0.1,0.5733676366217175,0.9006870705808869,False
nsl_kdd_v2,rf_5class_cw,9,conformal_selection_fdr,0.2,0.5975869410929737,0.9067770143660212,False
nsl_kdd_v2,rf_5class_cw,10,fixed_risk_crc,0.05,0.3199077359829666,0.5449306961532472,False
nsl_kdd_v2,rf_5class_cw,10,dual_threshold_deferral,0.05,0.3199077359829666,0.5449306961532472,False
nsl_kdd_v2,rf_5class_cw,10,fixed_risk_crc,0.1,0.2995919091554294,0.5100451643046254,False
nsl_kdd_v2,rf_5class_cw,10,dual_threshold_deferral,0.1,0.2995919091554294,0.5100451643046254,False
nsl_kdd_v2,rf_5class_cw,10,fixed_risk_crc,0.2,0.278388928317956,0.47422519856720136,False
nsl_kdd_v2,rf_5class_cw,10,dual_threshold_deferral,0.2,0.278388928317956,0.47422519856720136,False
nsl_kdd_v2,rf_5class_cw,10,conformal_selection_fdr,0.05,0.5577537260468417,0.890359757047189,False
nsl_kdd_v2,rf_5class_cw,10,conformal_selection_fdr,0.1,0.5703513129879347,0.8937860146394643,False
nsl_kdd_v2,rf_5class_cw,10,conformal_selection_fdr,0.2,0.600514549325763,0.900794268805482,False
nsl_kdd_v2,rf_5class_cw,11,fixed_risk_crc,0.05,0.3145848119233499,0.5372665934410795,False
nsl_kdd_v2,rf_5class_cw,11,dual_threshold_deferral,0.05,0.3145848119233499,0.5372665934410795,False
nsl_kdd_v2,rf_5class_cw,11,fixed_risk_crc,0.1,0.29728530872959547,0.5072964067158324,False
nsl_kdd_v2,rf_5class_cw,11,dual_threshold_deferral,0.1,0.29728530872959547,0.5072964067158324,False
nsl_kdd_v2,rf_5class_cw,11,fixed_risk_crc,0.2,0.26375088715400996,0.4509650086301585,False
nsl_kdd_v2,rf_5class_cw,11,dual_threshold_deferral,0.2,0.26375088715400996,0.4509650086301585,False
nsl_kdd_v2,rf_5class_cw,11,conformal_selection_fdr,0.05,0.5089602555003548,0.8206496155656676,False
nsl_kdd_v2,rf_5class_cw,11,conformal_selection_fdr,0.1,0.5247515968772178,0.8272399184057744,False
nsl_kdd_v2,rf_5class_cw,11,conformal_selection_fdr,0.2,0.5516323633782825,0.8377530205554684,False
nsl_kdd_v2,rf_5class_cw,12,fixed_risk_crc,0.05,0.3149396735273243,0.5355805243445693,False
nsl_kdd_v2,rf_5class_cw,12,dual_threshold_deferral,0.05,0.3149396735273243,0.5355805243445693,False
nsl_kdd_v2,rf_5class_cw,12,fixed_risk_crc,0.1,0.2974627395315827,0.5062421972534332,False
nsl_kdd_v2,rf_5class_cw,12,dual_threshold_deferral,0.1,0.2974627395315827,0.5062421972534332,False
nsl_kdd_v2,rf_5class_cw,12,fixed_risk_crc,0.2,0.26463804116394607,0.45053058676654184,False
nsl_kdd_v2,rf_5class_cw,12,dual_threshold_deferral,0.2,0.26472675656493966,0.45068664169787764,False
nsl_kdd_v2,rf_5class_cw,12,conformal_selection_fdr,0.05,0.5555358410220014,0.8926342072409488,False
nsl_kdd_v2,rf_5class_cw,12,conformal_selection_fdr,0.1,0.5706174591909156,0.8966916354556804,False
nsl_kdd_v2,rf_5class_cw,12,conformal_selection_fdr,0.2,0.6028211497515968,0.9032459425717853,False
nsl_kdd_v2,rf_5class_cw,13,fixed_risk_crc,0.05,0.3205287437899219,0.5466061933062246,False
nsl_kdd_v2,rf_5class_cw,13,dual_threshold_deferral,0.05,0.3205287437899219,0.5466061933062246,False
nsl_kdd_v2,rf_5class_cw,13,fixed_risk_crc,0.1,0.29879347054648686,0.510165780419143,False
nsl_kdd_v2,rf_5class_cw,13,dual_threshold_deferral,0.1,0.29879347054648686,0.510165780419143,False
nsl_kdd_v2,rf_5class_cw,13,fixed_risk_crc,0.2,0.26588005677785664,0.4540193931811073,False
nsl_kdd_v2,rf_5class_cw,13,dual_threshold_deferral,0.2,0.2660574875798439,0.45433218642477324,False
nsl_kdd_v2,rf_5class_cw,13,conformal_selection_fdr,0.05,0.5605039034776437,0.8986549890522365,False
nsl_kdd_v2,rf_5class_cw,13,conformal_selection_fdr,0.1,0.5750532292405962,0.9019393181107288,False
nsl_kdd_v2,rf_5class_cw,13,conformal_selection_fdr,0.2,0.5994499645138396,0.9083515796058805,False
nsl_kdd_v2,rf_5class_cw,14,fixed_risk_crc,0.05,0.3224804826117814,0.5476856166511339,False
nsl_kdd_v2,rf_5class_cw,14,dual_threshold_deferral,0.05,0.3224804826117814,0.5476856166511339,False
nsl_kdd_v2,rf_5class_cw,14,fixed_risk_crc,0.1,0.3059794180269695,0.5200372786579683,False
nsl_kdd_v2,rf_5class_cw,14,dual_threshold_deferral,0.1,0.3059794180269695,0.5200372786579683,False
nsl_kdd_v2,rf_5class_cw,14,fixed_risk_crc,0.2,0.27253371185237757,0.46272134203168686,False
nsl_kdd_v2,rf_5class_cw,14,dual_threshold_deferral,0.2,0.2727111426543648,0.46303199751475616,False
nsl_kdd_v2,rf_5class_cw,14,conformal_selection_fdr,0.05,0.5628105039034776,0.8995029512270891,False
nsl_kdd_v2,rf_5class_cw,14,conformal_selection_fdr,0.1,0.5754080908445706,0.9019881950916434,False
nsl_kdd_v2,rf_5class_cw,14,conformal_selection_fdr,0.2,0.6003371185237757,0.9086672879776329,False
nsl_kdd_v2,rf_5class_cw,15,fixed_risk_crc,0.05,0.3222143364088006,0.5463437354448067,False
nsl_kdd_v2,rf_5class_cw,15,dual_threshold_deferral,0.05,0.3222143364088006,0.5463437354448067,False
nsl_kdd_v2,rf_5class_cw,15,fixed_risk_crc,0.1,0.3059794180269695,0.5188635305076852,False
nsl_kdd_v2,rf_5class_cw,15,dual_threshold_deferral,0.1,0.3060681334279631,0.5190187859028101,False
nsl_kdd_v2,rf_5class_cw,15,fixed_risk_crc,0.2,0.2721788502484031,0.46188480049681724,False
nsl_kdd_v2,rf_5class_cw,15,dual_threshold_deferral,0.2,0.2721788502484031,0.46188480049681724,False
nsl_kdd_v2,rf_5class_cw,15,conformal_selection_fdr,0.05,0.5619233498935415,0.8945815867101382,False
nsl_kdd_v2,rf_5class_cw,15,conformal_selection_fdr,0.1,0.5754080908445706,0.8973761838223878,False
nsl_kdd_v2,rf_5class_cw,15,conformal_selection_fdr,0.2,0.6020227111426544,0.903896910417637,False
nsl_kdd_v2,rf_5class_cw,16,fixed_risk_crc,0.05,0.31360894251242016,0.5323134561348736,False
nsl_kdd_v2,rf_5class_cw,16,dual_threshold_deferral,0.05,0.31360894251242016,0.5323134561348736,False
nsl_kdd_v2,rf_5class_cw,16,fixed_risk_crc,0.1,0.2990596167494677,0.5076490789884484,False
nsl_kdd_v2,rf_5class_cw,16,dual_threshold_deferral,0.1,0.2990596167494677,0.5076490789884484,False
nsl_kdd_v2,rf_5class_cw,16,fixed_risk_crc,0.2,0.2660574875798439,0.45145176397127695,False
nsl_kdd_v2,rf_5class_cw,16,dual_threshold_deferral,0.2,0.26614620298083747,0.4516078676241024,False
nsl_kdd_v2,rf_5class_cw,16,conformal_selection_fdr,0.05,0.5580198722498225,0.892132375897596,False
nsl_kdd_v2,rf_5class_cw,16,conformal_selection_fdr,0.1,0.5724804826117814,0.8946300343428036,False
nsl_kdd_v2,rf_5class_cw,16,conformal_selection_fdr,0.2,0.6016678495386799,0.9010302841086482,False
nsl_kdd_v2,rf_5class_cw,17,fixed_risk_crc,0.05,0.33640880056777855,0.5707591377694471,False
nsl_kdd_v2,rf_5class_cw,17,dual_threshold_deferral,0.05,0.33640880056777855,0.5707591377694471,False
nsl_kdd_v2,rf_5class_cw,17,fixed_risk_crc,0.1,0.3207948899929028,0.5446735395189003,False
nsl_kdd_v2,rf_5class_cw,17,dual_threshold_deferral,0.1,0.3207948899929028,0.5446735395189003,False
nsl_kdd_v2,rf_5class_cw,17,fixed_risk_crc,0.2,0.2890347764371895,0.4917213370821618,False
nsl_kdd_v2,rf_5class_cw,17,dual_threshold_deferral,0.2,0.2890347764371895,0.4917213370821618,False
nsl_kdd_v2,rf_5class_cw,17,conformal_selection_fdr,0.05,0.4358587650816182,0.7274289284598563,False
nsl_kdd_v2,rf_5class_cw,17,conformal_selection_fdr,0.1,0.4509403832505323,0.7349265854420494,False
nsl_kdd_v2,rf_5class_cw,17,conformal_selection_fdr,0.2,0.47569198012775016,0.7439862542955327,False
nsl_kdd_v2,rf_5class_cw,18,fixed_risk_crc,0.05,0.332416607523066,0.5675338837825207,False
nsl_kdd_v2,rf_5class_cw,18,dual_threshold_deferral,0.05,0.332416607523066,0.5675338837825207,False
nsl_kdd_v2,rf_5class_cw,18,fixed_risk_crc,0.1,0.332416607523066,0.5675338837825207,False
nsl_kdd_v2,rf_5class_cw,18,dual_threshold_deferral,0.1,0.332416607523066,0.5675338837825207,False
nsl_kdd_v2,rf_5class_cw,18,fixed_risk_crc,0.2,0.332416607523066,0.5675338837825207,False
nsl_kdd_v2,rf_5class_cw,18,dual_threshold_deferral,0.2,0.332416607523066,0.5675338837825207,False
nsl_kdd_v2,rf_5class_cw,18,conformal_selection_fdr,0.05,0.4239709013484741,0.7080542140520331,False
nsl_kdd_v2,rf_5class_cw,18,conformal_selection_fdr,0.1,0.4376330731014904,0.7153762268266085,False
nsl_kdd_v2,rf_5class_cw,18,conformal_selection_fdr,0.2,0.4674414478353442,0.7306434023991276,False
nsl_kdd_v2,rf_5class_cw,19,fixed_risk_crc,0.05,0.3152058197303052,0.5350726448992345,False
nsl_kdd_v2,rf_5class_cw,19,dual_threshold_deferral,0.05,0.3152058197303052,0.5350726448992345,False
nsl_kdd_v2,rf_5class_cw,19,fixed_risk_crc,0.1,0.2984386089425124,0.5067958131541946,False
nsl_kdd_v2,rf_5class_cw,19,dual_threshold_deferral,0.1,0.29852732434350604,0.5069520387439462,False
nsl_kdd_v2,rf_5class_cw,19,fixed_risk_crc,0.2,0.2654364797728886,0.4507108264333698,False
nsl_kdd_v2,rf_5class_cw,19,dual_threshold_deferral,0.2,0.2655251951738822,0.4508670520231214,False
nsl_kdd_v2,rf_5class_cw,19,conformal_selection_fdr,0.05,0.5566891412349184,0.8900171848148727,False
nsl_kdd_v2,rf_5class_cw,19,conformal_selection_fdr,0.1,0.5723917672107878,0.8932979221996563,False
nsl_kdd_v2,rf_5class_cw,19,conformal_selection_fdr,0.2,0.6013129879347054,0.9001718481487267,False
nsl_kdd_v2,xgb_5class_cw,0,fixed_risk_crc,0.05,0.30491483321504614,0.5221335836070702,False
nsl_kdd_v2,xgb_5class_cw,0,dual_threshold_deferral,0.05,0.30491483321504614,0.5221335836070702,False
nsl_kdd_v2,xgb_5class_cw,0,fixed_risk_crc,0.1,0.28947835344215755,0.4960112623181605,False
nsl_kdd_v2,xgb_5class_cw,0,dual_threshold_deferral,0.1,0.2895670688431512,0.4961676834037228,False
nsl_kdd_v2,xgb_5class_cw,0,fixed_risk_crc,0.2,0.25896025550035484,0.4440794619114657,False
nsl_kdd_v2,xgb_5class_cw,0,dual_threshold_deferral,0.2,0.25896025550035484,0.4440794619114657,False
nsl_kdd_v2,xgb_5class_cw,0,conformal_selection_fdr,0.05,0.44535131298793473,0.747379946816831,False
nsl_kdd_v2,xgb_5class_cw,0,conformal_selection_fdr,0.1,0.4589247693399574,0.7539496324104489,False
nsl_kdd_v2,xgb_5class_cw,0,conformal_selection_fdr,0.2,0.488555713271824,0.768966056624433,False
nsl_kdd_v2,xgb_5class_cw,1,fixed_risk_crc,0.05,0.3035841022001419,0.5134591584158416,False
nsl_kdd_v2,xgb_5class_cw,1,dual_threshold_deferral,0.05,0.30367281760113557,0.5134591584158416,False
nsl_kdd_v2,xgb_5class_cw,1,fixed_risk_crc,0.1,0.28655074520936835,0.4854579207920792,False
nsl_kdd_v2,xgb_5class_cw,1,dual_threshold_deferral,0.1,0.28655074520936835,0.4854579207920792,False
nsl_kdd_v2,xgb_5class_cw,1,fixed_risk_crc,0.2,0.2544357700496806,0.4311571782178218,False
nsl_kdd_v2,xgb_5class_cw,1,dual_threshold_deferral,0.2,0.25461320085166783,0.4314665841584158,False
nsl_kdd_v2,xgb_5class_cw,1,conformal_selection_fdr,0.05,0.4854506742370476,0.7996596534653465,False
nsl_kdd_v2,xgb_5class_cw,1,conformal_selection_fdr,0.1,0.5486160397444997,0.8816522277227723,False
nsl_kdd_v2,xgb_5class_cw,1,conformal_selection_fdr,0.2,0.5931511710432931,0.9132116336633663,False
nsl_kdd_v2,xgb_5class_cw,2,fixed_risk_crc,0.05,0.32097232079489,0.5443823711980137,False
nsl_kdd_v2,xgb_5class_cw,2,dual_threshold_deferral,0.05,0.32097232079489,0.5443823711980137,False
nsl_kdd_v2,xgb_5class_cw,2,fixed_risk_crc,0.1,0.3021646557842441,0.5125698324022346,False
nsl_kdd_v2,xgb_5class_cw,2,dual_threshold_deferral,0.1,0.3021646557842441,0.5125698324022346,False
nsl_kdd_v2,xgb_5class_cw,2,fixed_risk_crc,0.2,0.26738821859474804,0.45313469894475483,False
nsl_kdd_v2,xgb_5class_cw,2,dual_threshold_deferral,0.2,0.2674769339957417,0.45328988206083176,False
nsl_kdd_v2,xgb_5class_cw,2,conformal_selection_fdr,0.05,0.44650461320085166,0.7431719428926132,False
nsl_kdd_v2,xgb_5class_cw,2,conformal_selection_fdr,0.1,0.45936834634492546,0.750155183116077,False
nsl_kdd_v2,xgb_5class_cw,2,conformal_selection_fdr,0.2,0.48704755145493256,0.7645872129112352,False
nsl_kdd_v2,xgb_5class_cw,3,fixed_risk_crc,0.05,0.3530872959545777,0.5922911547911548,False
nsl_kdd_v2,xgb_5class_cw,3,dual_threshold_deferral,0.05,0.3530872959545777,0.5922911547911548,False
nsl_kdd_v2,xgb_5class_cw,3,fixed_risk_crc,0.1,0.332416607523066,0.5574324324324325,False
nsl_kdd_v2,xgb_5class_cw,3,dual_threshold_deferral,0.1,0.3325053229240596,0.557585995085995,False
nsl_kdd_v2,xgb_5class_cw,3,fixed_risk_crc,0.2,0.2924946770759404,0.49017199017199015,False
nsl_kdd_v2,xgb_5class_cw,3,dual_threshold_deferral,0.2,0.2931156848828957,0.49109336609336607,False
nsl_kdd_v2,xgb_5class_cw,3,conformal_selection_fdr,0.05,0.48181334279630944,0.7942260442260443,False
nsl_kdd_v2,xgb_5class_cw,3,conformal_selection_fdr,0.1,0.5459545777146912,0.8730036855036855,False
nsl_kdd_v2,xgb_5class_cw,3,conformal_selection_fdr,0.2,0.5995386799148332,0.9158476658476659,False
nsl_kdd_v2,xgb_5class_cw,4,fixed_risk_crc,0.05,0.3216820440028389,0.553647392468883,False
nsl_kdd_v2,xgb_5class_cw,4,dual_threshold_deferral,0.05,0.32185947480482613,0.5539625019694344,False
nsl_kdd_v2,xgb_5class_cw,4,fixed_risk_crc,0.1,0.30668914123491836,0.527650858673389,False
nsl_kdd_v2,xgb_5class_cw,4,dual_threshold_deferral,0.1,0.30695528743789924,0.5281235229242162,False
nsl_kdd_v2,xgb_5class_cw,4,fixed_risk_crc,0.2,0.2739531582682754,0.4720340318260596,False
nsl_kdd_v2,xgb_5class_cw,4,dual_threshold_deferral,0.2,0.27404187366926896,0.47219158657633525,False
nsl_kdd_v2,xgb_5class_cw,4,conformal_selection_fdr,0.05,0.47977288857345635,0.8016385694028675,False
nsl_kdd_v2,xgb_5class_cw,4,conformal_selection_fdr,0.1,0.542583392476934,0.8801008350401764,False
nsl_kdd_v2,xgb_5class_cw,4,conformal_selection_fdr,0.2,0.5849893541518808,0.9072002520876005,False
nsl_kdd_v2,xgb_5class_cw,5,fixed_risk_crc,0.05,0.31724627395315824,0.5346028797027403,False
nsl_kdd_v2,xgb_5class_cw,5,dual_threshold_deferral,0.05,0.31724627395315824,0.5346028797027403,False
nsl_kdd_v2,xgb_5class_cw,5,fixed_risk_crc,0.1,0.3003903477643719,0.505651029571141,False
nsl_kdd_v2,xgb_5class_cw,5,dual_threshold_deferral,0.1,0.3003903477643719,0.505651029571141,False
nsl_kdd_v2,xgb_5class_cw,5,fixed_risk_crc,0.2,0.26871894960965226,0.4528564793311658,False
nsl_kdd_v2,xgb_5class_cw,5,dual_threshold_deferral,0.2,0.26871894960965226,0.4528564793311658,False
nsl_kdd_v2,xgb_5class_cw,5,conformal_selection_fdr,0.05,0.48536195883605393,0.7974918718067813,False
nsl_kdd_v2,xgb_5class_cw,5,conformal_selection_fdr,0.1,0.5385911994322214,0.866387985756309,False
nsl_kdd_v2,xgb_5class_cw,5,conformal_selection_fdr,0.2,0.5928850248403122,0.9134540950611549,False
nsl_kdd_v2,xgb_5class_cw,6,fixed_risk_crc,0.05,0.32345635202271117,0.5536581544728184,False
nsl_kdd_v2,xgb_5class_cw,6,dual_threshold_deferral,0.05,0.32354506742370476,0.5538148206172646,False
nsl_kdd_v2,xgb_5class_cw,6,fixed_risk_crc,0.1,0.30367281760113557,0.5196616011279962,False
nsl_kdd_v2,xgb_5class_cw,6,dual_threshold_deferral,0.1,0.30376153300212916,0.5198182672724424,False
nsl_kdd_v2,xgb_5class_cw,6,fixed_risk_crc,0.2,0.26889638041163944,0.46028513238289204,False
nsl_kdd_v2,xgb_5class_cw,6,dual_threshold_deferral,0.2,0.2689850958126331,0.46044179852733824,False
nsl_kdd_v2,xgb_5class_cw,6,conformal_selection_fdr,0.05,0.44286728176011353,0.745260849130503,False
nsl_kdd_v2,xgb_5class_cw,6,conformal_selection_fdr,0.1,0.4548438608942512,0.7505874980416732,False
nsl_kdd_v2,xgb_5class_cw,6,conformal_selection_fdr,0.2,0.48624911284599004,0.7654707817640608,False
nsl_kdd_v2,xgb_5class_cw,7,fixed_risk_crc,0.05,0.30988289567068844,0.5273266708307308,False
nsl_kdd_v2,xgb_5class_cw,7,dual_threshold_deferral,0.05,0.3100603264726757,0.5276389756402249,False
