dataset,model,true_class,class_idx,n,mean_scts,mean_c1,mean_c2,mean_c3,accuracy
nsl_kdd_v2,xgb_5class_smote,Normal,0,261,0.822331428527832,0.9954745173454285,0.5635462403297424,0.0,0.9578544061302682
nsl_kdd_v2,xgb_5class_smote,DoS,1,248,0.8044528365135193,0.948082447052002,0.5608313679695129,0.0,0.8266129032258065
nsl_kdd_v2,xgb_5class_smote,Probe,2,211,0.8139488101005554,0.9136735200881958,0.6077193021774292,0.0,0.7109004739336493
nsl_kdd_v2,xgb_5class_smote,R2L,3,213,6.1503190994262695,0.9703925251960754,0.5371756553649902,0.0657031387090683,0.07042253521126761
nsl_kdd_v2,xgb_5class_smote,U2R,4,67,10.84875202178955,0.914657473564148,0.45951783657073975,0.13432677090168,0.26865671641791045
nsl_kdd_v2,dnn_5class_smote,Normal,0,261,13.170342445373535,0.9933463335037231,0.5325026512145996,0.02067384123802185,0.9655172413793104
nsl_kdd_v2,dnn_5class_smote,DoS,1,248,2.9475860595703125,0.9790998101234436,0.5152823328971863,0.018623532727360725,0.842741935483871
nsl_kdd_v2,dnn_5class_smote,Probe,2,211,39.05844497680664,0.9352426528930664,0.5575301051139832,0.4512956738471985,0.6161137440758294
nsl_kdd_v2,dnn_5class_smote,R2L,3,213,12.917166709899902,0.9637181162834167,0.4596041738986969,0.047980621457099915,0.06103286384976526
nsl_kdd_v2,dnn_5class_smote,U2R,4,67,10.185355186462402,0.9158128499984741,0.5421862602233887,0.08259854465723038,0.2835820895522388
unsw_nb15_v2,rf_5class_cw,Normal,0,200,71.29041290283203,0.8665471076965332,0.5568751096725464,0.8054178357124329,0.74
unsw_nb15_v2,rf_5class_cw,DoS,1,200,51.83000564575195,0.5747382640838623,0.486297070980072,0.5203431844711304,0.01
unsw_nb15_v2,rf_5class_cw,Probe,2,200,59.00111389160156,0.8415989875793457,0.3397158682346344,0.807152271270752,0.705
unsw_nb15_v2,rf_5class_cw,R2L,3,200,60.649658203125,0.7235581874847412,0.4972607493400574,0.658814549446106,0.895
unsw_nb15_v2,rf_5class_cw,U2R,4,200,50.60948181152344,0.6921661496162415,0.2999105155467987,0.6666513681411743,0.595
unsw_nb15_v2,xgb_5class_cw,Normal,0,200,69.38671112060547,0.8752900958061218,0.5091246366500854,0.8160333037376404,0.73
unsw_nb15_v2,xgb_5class_cw,DoS,1,200,52.36436462402344,0.6116136312484741,0.43447345495224,0.5605303049087524,0.1
unsw_nb15_v2,xgb_5class_cw,Probe,2,200,64.40336608886719,0.8652754426002502,0.388938307762146,0.8435075879096985,0.74
unsw_nb15_v2,xgb_5class_cw,R2L,3,200,61.8671989440918,0.7520558834075928,0.4718310832977295,0.7044216394424438,0.9
unsw_nb15_v2,xgb_5class_cw,U2R,4,200,63.087772369384766,0.8236328363418579,0.3857220709323883,0.8122076988220215,0.82
unsw_nb15_v2,dnn_5class_cw,Normal,0,200,,0.8532688617706299,0.5264731049537659,,0.625
unsw_nb15_v2,dnn_5class_cw,DoS,1,200,56.96646499633789,0.6039423942565918,0.5653413534164429,0.5557003617286682,0.02
unsw_nb15_v2,dnn_5class_cw,Probe,2,200,64.22908020019531,0.7988545894622803,0.4649348855018616,0.7655738592147827,0.71
unsw_nb15_v2,dnn_5class_cw,R2L,3,200,60.074134826660156,0.6843793988227844,0.5272102952003479,0.6386914253234863,0.91
unsw_nb15_v2,dnn_5class_cw,U2R,4,200,60.70372009277344,0.7174556851387024,0.4624345898628235,0.6957171559333801,0.59
unsw_nb15_v2,rf_5class_smote,Normal,0,200,67.91328430175781,0.8613340854644775,0.5075702667236328,0.7982235550880432,0.725
unsw_nb15_v2,rf_5class_smote,DoS,1,200,53.25835037231445,0.583488404750824,0.51317298412323,0.5301527976989746,0.03
unsw_nb15_v2,rf_5class_smote,Probe,2,200,61.735931396484375,0.8350160717964172,0.38210567831993103,0.8105311393737793,0.67
unsw_nb15_v2,rf_5class_smote,R2L,3,200,60.089622497558594,0.7089036703109741,0.5074174404144287,0.6465502977371216,0.885
unsw_nb15_v2,rf_5class_smote,U2R,4,200,57.92372131347656,0.7422897219657898,0.3780728578567505,0.719828188419342,0.65
unsw_nb15_v2,xgb_5class_smote,Normal,0,200,67.18474578857422,0.8759787678718567,0.4634171426296234,0.8109638690948486,0.765
unsw_nb15_v2,xgb_5class_smote,DoS,1,200,51.054405212402344,0.604526162147522,0.4277014136314392,0.5488153696060181,0.07
unsw_nb15_v2,xgb_5class_smote,Probe,2,200,64.09208679199219,0.8530044555664062,0.39643150568008423,0.8262443542480469,0.75
unsw_nb15_v2,xgb_5class_smote,R2L,3,200,58.633628845214844,0.7442349195480347,0.43640434741973877,0.6793839335441589,0.835
unsw_nb15_v2,xgb_5class_smote,U2R,4,200,58.04047775268555,0.7642448544502258,0.3597942292690277,0.7446252703666687,0.71
unsw_nb15_v2,dnn_5class_smote,Normal,0,200,68.9400863647461,0.8546632528305054,0.5062777996063232,0.8152708411216736,0.67
unsw_nb15_v2,dnn_5class_smote,DoS,1,200,54.90303039550781,0.6020058989524841,0.5159164667129517,0.5510461330413818,0.04
unsw_nb15_v2,dnn_5class_smote,Probe,2,200,64.68815612792969,0.8403978943824768,0.42501136660575867,0.8171195983886719,0.725
unsw_nb15_v2,dnn_5class_smote,R2L,3,200,59.091434478759766,0.6922169327735901,0.5149333477020264,0.6331680417060852,0.89
unsw_nb15_v2,dnn_5class_smote,U2R,4,200,59.59188461303711,0.734011173248291,0.41677388548851013,0.7156540155410767,0.655
cic_ids2017_v2,rf_5class_cw,Normal,0,354,70.23334503173828,0.9990280866622925,0.4249480962753296,0.9226532578468323,0.9971751412429378
cic_ids2017_v2,rf_5class_cw,DoS,1,230,51.51667785644531,0.9961291551589966,0.18995267152786255,0.8157619833946228,1.0
cic_ids2017_v2,rf_5class_cw,Probe,2,209,50.21648025512695,0.9962913393974304,0.16043727099895477,0.8528833985328674,1.0
cic_ids2017_v2,rf_5class_cw,R2L,3,200,55.61472702026367,0.9813165068626404,0.2215574085712433,0.9377067685127258,0.955
cic_ids2017_v2,rf_5class_cw,U2R,4,7,0.7018011212348938,0.9742669463157654,0.37502697110176086,0.0,0.7142857142857143
cic_ids2017_v2,xgb_5class_cw,Normal,0,354,76.49185943603516,0.9999412894248962,0.5580615401268005,0.9166359901428223,1.0
cic_ids2017_v2,xgb_5class_cw,DoS,1,230,74.018798828125,0.9977791905403137,0.4892219603061676,0.9129090309143066,1.0
cic_ids2017_v2,xgb_5class_cw,Probe,2,209,75.0513687133789,0.996417760848999,0.5157888531684875,0.8971006870269775,1.0
cic_ids2017_v2,xgb_5class_cw,R2L,3,200,73.47655487060547,0.9957002401351929,0.47568267583847046,0.9348446726799011,0.975
cic_ids2017_v2,xgb_5class_cw,U2R,4,7,59.200592041015625,0.9698609709739685,0.5750916600227356,0.7142857313156128,1.0
cic_ids2017_v2,dnn_5class_cw,Normal,0,354,81.44867706298828,0.9700643420219421,0.6198991537094116,0.9418951272964478,0.963276836158192
cic_ids2017_v2,dnn_5class_cw,DoS,1,230,74.45816040039062,0.8791683316230774,0.7462623715400696,0.7500550746917725,0.7869565217391304
cic_ids2017_v2,dnn_5class_cw,Probe,2,209,65.79288482666016,0.8812685012817383,0.3875744938850403,0.8565205335617065,0.9952153110047847
cic_ids2017_v2,dnn_5class_cw,R2L,3,200,57.63994598388672,0.7960836887359619,0.4439563751220703,0.5839405059814453,0.23
cic_ids2017_v2,dnn_5class_cw,U2R,4,7,83.9364013671875,0.9320449829101562,0.768564760684967,0.8589152693748474,0.2857142857142857
cic_ids2017_v2,rf_5class_smote,Normal,0,354,67.56795501708984,0.9989044666290283,0.41528668999671936,0.8828126788139343,0.9971751412429378
cic_ids2017_v2,rf_5class_smote,DoS,1,230,58.78245162963867,0.9957416653633118,0.26092639565467834,0.8713739514350891,1.0
cic_ids2017_v2,rf_5class_smote,Probe,2,209,48.19166946411133,0.9962184429168701,0.24197861552238464,0.5711913108825684,1.0
cic_ids2017_v2,rf_5class_smote,R2L,3,200,63.749534606933594,0.9862548112869263,0.3078441917896271,0.9608485698699951,0.975
cic_ids2017_v2,rf_5class_smote,U2R,4,7,9.204994201660156,0.9593106508255005,0.32312923669815063,0.09460264444351196,0.7142857142857143
cic_ids2017_v2,xgb_5class_smote,Normal,0,354,71.0100326538086,0.9988151788711548,0.4730397164821625,0.9073162078857422,0.9971751412429378
cic_ids2017_v2,xgb_5class_smote,DoS,1,230,72.85951232910156,0.9983367323875427,0.4446476101875305,0.9403571486473083,1.0
cic_ids2017_v2,xgb_5class_smote,Probe,2,209,69.54171752929688,0.9953594207763672,0.40009114146232605,0.9163513779640198,1.0
cic_ids2017_v2,xgb_5class_smote,R2L,3,200,69.26106262207031,0.9951261281967163,0.37501829862594604,0.9617538452148438,0.975
cic_ids2017_v2,xgb_5class_smote,U2R,4,7,53.16495895385742,0.9959208369255066,0.4501570165157318,0.7142857313156128,0.8571428571428571
cic_ids2017_v2,dnn_5class_smote,Normal,0,354,67.0154037475586,0.983117401599884,0.3903450071811676,0.9069016575813293,0.9887005649717514
cic_ids2017_v2,dnn_5class_smote,DoS,1,230,74.43741607666016,0.9643886685371399,0.521600067615509,0.9159504771232605,0.9826086956521739
cic_ids2017_v2,dnn_5class_smote,Probe,2,209,62.074806213378906,0.9000940918922424,0.35584649443626404,0.8492396473884583,0.9425837320574163
cic_ids2017_v2,dnn_5class_smote,R2L,3,200,66.49433898925781,0.9828391075134277,0.35383087396621704,0.9472828507423401,0.955
cic_ids2017_v2,dnn_5class_smote,U2R,4,7,64.29808044433594,0.895064651966095,0.6026830673217773,0.5246099233627319,0.42857142857142855
